datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-12-23 04:00:00,uber,80.18437510210748,13,5,0.0,0.0,4,4,9,0,2
2024-12-23 05:00:00,uber,69.57385536398468,13,2,0.0,0.0,8,4,9,0,2
2024-12-23 06:00:00,uber,57.394077609623594,12,5,0.0,0.0,4,4,9,0,2
2024-12-23 07:00:00,uber,51.24030334273931,12,3,0.0,0.0,5,4,9,0,2
2024-12-23 08:00:00,uber,46.97510916279869,14,14,0.0,0.0,0,4,9,0,2
2024-12-23 09:00:00,uber,47.50819239925933,16,16,0.0,0.0,0,4,9,1,2
2024-12-23 10:00:00,uber,50.33768958543983,18,18,0.0,0.0,0,8,9,4,2
2024-12-23 11:00:00,uber,54.65330073702972,19,11,0.0,0.0,5,8,9,4,2
2024-12-23 12:00:00,uber,57.72730014266739,20,13,0.0,0.0,4,8,9,4,2
2024-12-23 13:00:00,uber,59.469023658452606,23,23,0.0,0.0,0,8,9,4,2
2024-12-23 14:00:00,uber,63.58050462452677,26,21,0.0,0.0,4,8,9,3,2
2024-12-23 15:00:00,uber,64.78638215910146,27,22,0.0,0.0,3,8,9,2,2
2024-12-23 16:00:00,uber,63.49226582043917,26,20,0.0,0.0,5,8,9,0,2
2024-12-23 17:00:00,uber,60.36822995395708,25,25,0.0,0.0,1,8,9,0,2
2024-12-23 18:00:00,uber,54.38238050408661,25,25,0.0,0.0,1,8,9,0,2
2024-12-23 19:00:00,uber,48.4689982547993,27,27,0.0,0.0,0,15,9,0,2
2024-12-23 20:00:00,uber,47.20437166424067,28,23,0.0,0.0,4,15,9,0,2
2024-12-23 21:00:00,uber,47.384907322068614,29,20,0.0,0.0,9,15,9,0,2
2024-12-23 22:00:00,uber,47.14560814826822,29,23,0.0,0.0,5,37,9,0,1
2024-12-23 23:00:00,uber,44.76046335935533,29,25,0.0,0.0,3,17,9,0,2
2024-12-24 00:00:00,uber,44.006114699044176,30,24,0.0,0.0,6,26,9,0,1
2024-12-24 01:00:00,uber,42.052673967285834,30,24,0.0,0.0,6,17,9,0,2
2024-12-24 02:00:00,uber,44.489695973705835,30,21,0.0,0.0,9,17,9,0,2
2024-12-24 03:00:00,uber,57.34457754246636,30,24,0.0,0.0,6,17,9,0,2
2024-12-24 04:00:00,uber,71.45554705568405,30,24,0.0,0.0,6,17,9,0,2
2024-12-24 05:00:00,uber,62.855877291960496,31,25,0.0,0.0,5,17,9,0,2
2024-12-24 06:00:00,uber,52.93979329136522,31,25,0.0,0.0,5,90,9,0,0
2024-12-24 07:00:00,uber,48.679082924130284,31,23,0.0,0.0,9,100,9,0,0
2024-12-24 08:00:00,uber,47.45252758328029,28,21,0.012,0.0,6,100,0,0,6
2024-12-24 09:00:00,uber,47.54476065441325,29,22,0.033,0.0,6,100,0,0,6
2024-12-24 10:00:00,uber,46.528168180857804,30,25,0.012,0.0,5,100,7,1,6
2024-12-24 11:00:00,uber,47.22565498247371,31,23,0.0,0.0,8,100,8,1,0
2024-12-24 12:00:00,uber,50.52929155179204,33,23,0.0,0.0,13,100,9,1,0
2024-12-24 13:00:00,uber,53.38070664023785,33,25,0.0,0.0,10,100,8,4,0
2024-12-24 14:00:00,uber,55.1156939052795,36,30,0.0,0.0,6,15,8,3,2
2024-12-24 15:00:00,uber,54.84871796035023,38,34,0.0,0.0,4,8,9,2,2
2024-12-24 16:00:00,uber,56.10440134907252,39,30,0.0,0.0,15,50,9,0,1
2024-12-24 17:00:00,uber,55.10852550917524,39,35,0.0,0.0,5,97,9,0,0
2024-12-24 18:00:00,uber,50.64720388349514,38,33,0.0,0.0,6,97,9,0,0
2024-12-24 19:00:00,uber,47.196675819079076,38,33,0.0,0.0,5,97,9,0,0
2024-12-24 20:00:00,uber,44.432131427271344,38,34,0.0,0.0,4,97,9,0,0
2024-12-24 21:00:00,uber,43.338952885988164,36,36,0.0,0.0,1,31,9,0,1
2024-12-24 22:00:00,uber,43.20993026439635,37,34,0.0,0.0,4,97,9,0,0
2024-12-24 23:00:00,uber,42.39969915487783,36,30,0.0,0.0,7,88,9,0,1
2024-12-25 00:00:00,uber,41.49687335446779,34,29,0.0,0.0,5,45,9,0,1
2024-12-25 01:00:00,uber,42.653363654211105,33,29,0.0,0.0,3,77,9,0,1
2024-12-25 02:00:00,uber,43.00322558979096,33,33,0.0,0.0,1,88,9,0,1
2024-12-25 03:00:00,uber,45.25914949583517,32,27,0.0,0.0,5,97,9,0,0
2024-12-25 04:00:00,uber,56.52291997116078,32,32,0.0,0.0,1,100,9,0,0
2024-12-25 05:00:00,uber,62.99479305058763,33,33,0.0,0.0,1,100,9,0,0
2024-12-25 06:00:00,uber,61.239314162473036,33,33,0.0,0.0,0,100,9,0,0
2024-12-25 07:00:00,uber,51.22052612612613,33,33,0.0,0.0,1,97,9,0,0
2024-12-25 08:00:00,uber,48.26150264042248,33,29,0.0,0.0,4,97,9,0,0
2024-12-25 09:00:00,uber,48.278730589640574,33,29,0.0,0.0,4,97,9,1,0
2024-12-25 10:00:00,uber,49.03619903126376,33,25,0.0,0.0,9,100,9,1,0
2024-12-25 11:00:00,uber,49.68751284533473,33,27,0.0,0.0,6,100,9,2,0
2024-12-25 12:00:00,uber,52.55549982535802,34,28,0.0,0.0,5,97,9,2,0
2024-12-25 13:00:00,uber,53.72011307736536,34,27,0.0,0.0,7,56,9,5,1
2024-12-25 14:00:00,uber,54.73434994890428,34,34,0.0,0.0,1,88,9,4,1
2024-12-25 15:00:00,uber,51.48952338129496,35,29,0.0,0.0,6,31,9,2,1
2024-12-25 16:00:00,uber,51.09191873361564,34,29,0.0,0.0,5,8,9,0,2
2024-12-25 17:00:00,uber,49.65785789726356,34,30,0.0,0.0,4,8,9,0,2
2024-12-25 18:00:00,uber,47.05354124450156,33,33,0.0,0.0,1,15,9,0,2
2024-12-25 19:00:00,uber,47.41639432316562,32,25,0.0,0.0,7,15,9,0,2
2024-12-25 20:00:00,uber,47.337725925553826,32,26,0.0,0.0,5,15,9,0,2
2024-12-25 21:00:00,uber,46.82433678172693,30,23,0.0,0.0,8,15,9,0,2
2024-12-25 22:00:00,uber,46.4824781988267,29,21,0.0,0.0,9,15,9,0,2
2024-12-25 23:00:00,uber,43.41409621672116,29,21,0.0,0.0,8,15,9,0,2
2024-12-26 00:00:00,uber,40.505427093052845,28,22,0.0,0.0,5,15,9,0,2
2024-12-26 01:00:00,uber,39.41304360016823,27,23,0.0,0.0,3,15,9,0,2
2024-12-26 02:00:00,uber,42.04881729370194,27,27,0.0,0.0,1,15,9,0,2
2024-12-26 03:00:00,uber,48.96717847445075,27,20,0.0,0.0,6,15,9,0,2
2024-12-26 04:00:00,uber,58.16562201993931,26,21,0.0,0.0,4,8,9,0,2
2024-12-26 05:00:00,uber,57.830912457912454,26,19,0.0,0.0,6,4,9,0,2
2024-12-26 06:00:00,uber,52.345964836587214,26,20,0.0,0.0,4,4,9,0,2
2024-12-26 07:00:00,uber,47.5505148328363,25,20,0.0,0.0,4,4,9,0,2
2024-12-26 08:00:00,uber,44.032496913580246,25,19,0.0,0.0,5,4,9,0,2
2024-12-26 09:00:00,uber,45.703516169154234,28,28,0.0,0.0,1,15,9,2,2
2024-12-26 10:00:00,uber,48.06356412943797,28,22,0.0,0.0,5,8,9,4,2
2024-12-26 11:00:00,uber,50.15075719689684,30,30,0.0,0.0,0,50,9,5,1
2024-12-26 12:00:00,uber,50.30903919247305,34,31,0.0,0.0,3,97,9,6,0
2024-12-26 13:00:00,uber,51.29634133427463,34,31,0.0,0.0,3,82,9,4,1
2024-12-26 14:00:00,uber,52.66413489248504,35,32,0.0,0.0,3,31,9,3,1
2024-12-26 15:00:00,uber,51.140238262466916,35,35,0.0,0.0,0,4,9,2,2
2024-12-26 16:00:00,uber,53.13858528411113,35,35,0.0,0.0,0,4,9,0,2
2024-12-26 17:00:00,uber,50.87105537936081,34,30,0.0,0.0,4,0,9,0,2
2024-12-26 18:00:00,uber,48.98092402057776,34,34,0.0,0.0,1,0,9,0,2
2024-12-26 19:00:00,uber,47.905284901758016,33,27,0.0,0.0,5,0,9,0,2
2024-12-26 20:00:00,uber,47.95165964523282,33,28,0.0,0.0,5,0,9,0,2
2024-12-26 21:00:00,uber,47.57339248912297,32,27,0.0,0.0,4,0,9,0,2
2024-12-26 22:00:00,uber,46.81009627238039,31,28,0.0,0.0,3,0,9,0,2
2024-12-26 23:00:00,uber,47.04676846089691,30,27,0.0,0.0,3,0,9,0,2
2024-12-27 00:00:00,uber,45.31258399566474,29,29,0.0,0.0,0,0,9,0,2
2024-12-27 01:00:00,uber,42.99857416529831,28,28,0.0,0.0,0,0,9,0,2
2024-12-27 02:00:00,uber,44.35544779037935,28,28,0.0,0.0,0,0,9,0,2
2024-12-27 03:00:00,uber,51.02946480773555,28,28,0.0,0.0,0,0,9,0,2
2024-12-27 04:00:00,uber,60.61799214916584,27,27,0.0,0.0,0,0,9,0,2
2024-12-27 05:00:00,uber,60.31975173477255,27,27,0.0,0.0,0,0,9,0,2
2024-12-27 06:00:00,uber,53.79953655924447,26,26,0.0,0.0,0,0,9,0,2
2024-12-27 07:00:00,uber,48.8792975997644,27,27,0.0,0.0,0,4,9,0,2
2024-12-27 08:00:00,uber,44.4679499799691,28,23,0.0,0.0,4,25,9,1,1
2024-12-27 09:00:00,uber,45.27923847241867,30,26,0.0,0.0,3,50,9,1,1
2024-12-27 10:00:00,uber,49.24245580160502,32,27,0.0,0.0,4,15,8,2,2
2024-12-27 11:00:00,uber,51.52193224299066,34,31,0.0,0.0,3,15,9,4,2
2024-12-27 12:00:00,uber,51.474673118037586,37,37,0.0,0.0,0,15,9,4,2
2024-12-27 13:00:00,uber,51.861032295885735,40,40,0.0,0.0,0,15,9,3,2
2024-12-27 14:00:00,uber,54.33719133278822,41,37,0.0,0.0,5,15,9,2,2
2024-12-27 15:00:00,uber,52.54247855508959,42,39,0.0,0.0,5,15,9,2,2
2024-12-27 16:00:00,uber,52.79450527000047,42,42,0.0,0.0,1,15,8,0,2
2024-12-27 17:00:00,uber,51.613293746108,40,40,0.0,0.0,1,15,8,0,2
2024-12-27 18:00:00,uber,51.04375549885623,40,36,0.0,0.0,5,15,8,0,2
2024-12-27 19:00:00,uber,50.65152121590303,41,40,0.0,0.0,3,15,9,0,2
2024-12-27 20:00:00,uber,48.708243952200526,41,41,0.0,0.0,0,15,9,0,2
2024-12-27 21:00:00,uber,49.83353141256502,41,39,0.0,0.0,3,37,9,0,1
2024-12-27 22:00:00,uber,49.39350381754112,42,42,0.0,0.0,1,97,9,0,0
2024-12-27 23:00:00,uber,48.014359051789214,42,42,0.0,0.0,0,100,9,0,0
2024-12-28 00:00:00,uber,47.63243875139908,42,42,0.0,0.0,0,100,9,0,0
2024-12-28 01:00:00,uber,46.34420394841586,43,40,0.0,0.0,5,100,9,0,0
2024-12-28 02:00:00,uber,48.61540652084194,43,43,0.004,0.0,1,100,8,0,3
2024-12-28 03:00:00,uber,52.343905140243166,41,39,0.008,0.0,3,100,9,0,3
2024-12-28 04:00:00,uber,64.12806804536356,41,41,0.042,0.0,0,100,4,0,3
2024-12-28 05:00:00,uber,60.10895382817066,40,40,0.039,0.0,1,100,3,0,3
2024-12-28 06:00:00,uber,56.38357009997676,39,37,0.035,0.0,3,100,1,0,3
2024-12-28 07:00:00,uber,49.7564943410704,40,38,0.039,0.0,3,100,2,0,3
2024-12-28 08:00:00,uber,46.587429449787166,40,40,0.012,0.0,0,100,1,0,3
2024-12-28 09:00:00,uber,44.0948201881109,41,39,0.016,0.0,4,100,0,0,3
2024-12-28 10:00:00,uber,44.10321898044245,40,40,0.042,0.0,0,100,0,0,3
2024-12-28 11:00:00,uber,45.34301962533452,41,41,0.036,0.0,0,100,0,1,3
2024-12-28 12:00:00,uber,47.51393596890502,43,43,0.02,0.0,0,100,1,1,3
2024-12-28 13:00:00,uber,48.46846485084306,44,44,0.012,0.0,0,100,1,1,3
2024-12-28 14:00:00,uber,49.78932282920083,47,47,0.0,0.0,0,100,2,1,0
2024-12-28 15:00:00,uber,50.78257771964246,48,48,0.0,0.0,2,100,7,0,0
2024-12-28 16:00:00,uber,51.772795300459016,48,47,0.011,0.0,3,100,1,0,3
2024-12-28 17:00:00,uber,51.89434511932318,52,52,0.033,0.0,6,100,2,0,3
2024-12-28 18:00:00,uber,50.0750895300649,49,49,0.055,0.0,0,100,2,0,3
2024-12-28 19:00:00,uber,48.941658468861554,50,50,0.029,0.0,0,100,2,0,3
2024-12-28 20:00:00,uber,47.7183610351357,50,50,0.02,0.0,0,100,1,0,3
2024-12-28 21:00:00,uber,47.66844583916557,51,51,0.029,0.0,0,100,1,0,3
2024-12-28 22:00:00,uber,48.18489024716695,50,50,0.012,0.0,0,100,1,0,3
2024-12-28 23:00:00,uber,49.24039778066134,50,50,0.012,0.0,0,100,2,0,3
2024-12-29 00:00:00,uber,49.71544903293257,50,50,0.012,0.0,0,100,2,0,3
2024-12-29 01:00:00,uber,48.71114843643316,52,52,0.01,0.0,2,100,5,0,3
2024-12-29 02:00:00,uber,48.43678156876538,51,51,0.0,0.0,0,100,5,0,0
2024-12-29 03:00:00,uber,54.08323856483424,54,54,0.0,0.0,4,100,5,0,0
2024-12-29 04:00:00,uber,63.83083961248654,51,51,0.002,0.0,0,100,2,0,3
2024-12-29 05:00:00,uber,59.8872531214529,50,50,0.0,0.0,1,100,3,0,0
2024-12-29 06:00:00,uber,56.518902545003115,50,50,0.03,0.0,2,100,1,0,3
2024-12-29 07:00:00,uber,51.10607049080995,50,50,0.036,0.0,0,97,3,0,3
2024-12-29 08:00:00,uber,48.30223068650296,50,50,0.039,0.0,3,100,3,0,3
2024-12-29 09:00:00,uber,46.83190482894551,51,51,0.012,0.0,4,100,2,1,3
2024-12-29 10:00:00,uber,45.86661369766624,54,54,0.0,0.0,3,100,3,1,0
2024-12-29 11:00:00,uber,47.49342536187336,55,55,0.0,0.0,0,100,4,2,0
2024-12-29 12:00:00,uber,48.95013703190014,60,60,0.0,0.0,5,15,9,3,2
2024-12-29 13:00:00,uber,48.77183506280721,66,66,0.0,0.0,4,88,9,3,1
2024-12-29 14:00:00,uber,51.47517869219165,57,57,0.0,0.0,10,88,9,2,1
2024-12-29 15:00:00,uber,50.61206642820643,56,56,0.0,0.0,15,88,9,1,1
2024-12-29 16:00:00,uber,51.61676984649678,56,56,0.0,0.0,13,88,9,0,1
2024-12-29 17:00:00,uber,51.89446628227627,54,54,0.0,0.0,12,88,9,0,1
2024-12-29 18:00:00,uber,51.05740737056746,54,54,0.0,0.0,13,88,9,0,1
2024-12-29 19:00:00,uber,50.16919204474828,54,54,0.0,0.0,10,88,9,0,1
2024-12-29 20:00:00,uber,50.09490917073707,55,55,0.0,0.0,15,88,9,0,1
2024-12-29 21:00:00,uber,48.37799850074962,55,55,0.0,0.0,15,88,9,0,1
2024-12-29 22:00:00,uber,48.017696171834395,56,56,0.0,0.0,19,100,9,0,0
2024-12-29 23:00:00,uber,47.58063692641521,56,56,0.0,0.0,18,88,9,0,1
2024-12-30 00:00:00,uber,47.99257058437294,56,56,0.0,0.0,25,100,9,0,0
2024-12-30 01:00:00,uber,45.61457611241218,56,56,0.0,0.0,19,100,9,0,0
2024-12-30 02:00:00,uber,46.06807654239525,55,55,0.091,0.0,15,100,1,0,3
2024-12-30 03:00:00,uber,52.42353915662652,55,55,0.13,0.0,20,100,1,0,3
2024-12-30 04:00:00,uber,64.16354453294714,54,54,0.161,0.0,16,100,5,0,3
2024-12-30 05:00:00,uber,59.371546391752574,54,54,0.039,0.0,9,100,6,0,3
2024-12-30 06:00:00,uber,53.90461885204848,53,53,0.0,0.0,10,100,6,0,0
2024-12-30 07:00:00,uber,51.44332701206099,52,52,0.0,0.0,6,100,6,0,0
2024-12-30 08:00:00,uber,46.06069599954988,53,53,0.0,0.0,8,88,6,0,1
2024-12-30 09:00:00,uber,45.985413611365715,56,56,0.0,0.0,12,88,9,1,1
2024-12-30 10:00:00,uber,50.75013924671819,56,56,0.0,0.0,15,100,9,1,0
2024-12-30 11:00:00,uber,52.85516019828316,56,56,0.0,0.0,17,88,9,4,1
2024-12-30 12:00:00,uber,52.6581363306744,56,56,0.0,0.0,19,25,9,5,1
2024-12-30 13:00:00,uber,53.73090776070684,56,56,0.0,0.0,15,25,9,5,1
2024-12-30 14:00:00,uber,54.934678990364475,56,56,0.0,0.0,15,31,9,3,1
2024-12-30 15:00:00,uber,53.540320286518295,55,55,0.0,0.0,8,97,9,1,0
2024-12-30 16:00:00,uber,54.868438590281635,54,54,0.0,0.0,7,88,9,0,1
2024-12-30 17:00:00,uber,52.7069866039953,54,54,0.0,0.0,7,97,9,0,0
2024-12-30 18:00:00,uber,49.26673097736577,53,53,0.0,0.0,9,88,9,0,1
2024-12-30 19:00:00,uber,48.9000951633474,53,53,0.0,0.0,10,4,9,0,2
2024-12-30 20:00:00,uber,48.691727931453954,52,52,0.0,0.0,11,4,9,0,2
2024-12-30 21:00:00,uber,48.13280925778132,51,51,0.0,0.0,18,88,9,0,1
2024-12-30 22:00:00,uber,48.882417626728106,51,51,0.0,0.0,6,8,9,0,2
2024-12-30 23:00:00,uber,49.671230014534885,49,49,0.0,0.0,1,4,9,0,2
2024-12-31 00:00:00,uber,50.17577301724817,49,44,0.0,0.0,10,0,9,0,2
2024-12-31 01:00:00,uber,46.29416038882138,48,46,0.0,0.0,4,0,9,0,2
2024-12-31 02:00:00,uber,46.332635526764406,47,44,0.0,0.0,5,0,9,0,2
2024-12-31 03:00:00,uber,50.93209368191722,46,43,0.0,0.0,5,0,9,0,2
2024-12-31 04:00:00,uber,57.65033996023857,46,43,0.0,0.0,5,0,9,0,2
2024-12-31 05:00:00,uber,56.188291223404256,45,42,0.0,0.0,4,0,9,0,2
2024-12-31 06:00:00,uber,51.42808880511048,45,41,0.0,0.0,6,0,9,0,2
2024-12-31 07:00:00,uber,47.24369545931124,46,43,0.0,0.0,5,4,9,0,2
2024-12-31 08:00:00,uber,43.56126254943718,45,45,0.0,0.0,2,4,9,0,2
2024-12-31 09:00:00,uber,44.752847112940316,47,47,0.0,0.0,2,4,9,1,2
2024-12-31 10:00:00,uber,46.45190883546675,50,50,0.0,0.0,0,4,9,4,2
2024-12-31 11:00:00,uber,47.78505626090619,51,51,0.0,0.0,0,0,9,4,2
2024-12-31 12:00:00,uber,47.64636901653611,52,52,0.0,0.0,4,15,9,5,2
2024-12-31 13:00:00,uber,48.10300741377458,52,52,0.0,0.0,7,8,9,4,2
2024-12-31 14:00:00,uber,48.69420217838679,51,51,0.0,0.0,6,15,9,4,2
2024-12-31 15:00:00,uber,48.097619630746046,51,51,0.0,0.0,8,15,9,1,2
2024-12-31 16:00:00,uber,49.01493496115427,50,50,0.0,0.0,2,15,9,0,2
2024-12-31 17:00:00,uber,48.16067617476033,50,46,0.0,0.0,8,15,9,0,2
2024-12-31 18:00:00,uber,46.29657145751038,48,44,0.0,0.0,10,15,9,0,2
2024-12-31 19:00:00,uber,45.932446894401295,48,44,0.0,0.0,8,15,9,0,2
2024-12-31 20:00:00,uber,46.210909543982055,47,43,0.0,0.0,7,97,9,0,0
2024-12-31 21:00:00,uber,53.8836176464326,45,41,0.033,0.0,6,100,4,0,3
2024-12-31 22:00:00,uber,59.05825046720849,44,40,0.068,0.0,6,100,1,0,3
2024-12-31 23:00:00,uber,47.94329290798839,44,38,0.27,0.0,12,100,4,0,3
2024-01-01 00:00:00,lyft,49.738615528531334,43,39,0.0,0.0,6,97,9,0,0
2024-01-01 01:00:00,lyft,67.24228781352926,42,38,0.0,0.0,6,100,9,0,0
2024-01-01 02:00:00,lyft,69.40692543335325,42,38,0.0,0.0,5,100,9,0,0
2024-01-01 03:00:00,lyft,58.09725046276522,41,41,0.0,0.0,1,100,9,0,0
2024-01-01 04:00:00,lyft,53.3521311621285,41,38,0.0,0.0,4,100,9,0,0
2024-01-01 05:00:00,lyft,52.79059792144689,40,40,0.0,0.0,0,90,9,0,0
2024-01-01 06:00:00,lyft,55.72654621149043,41,37,0.0,0.0,5,100,9,0,0
2024-01-01 07:00:00,lyft,57.55595185995624,39,36,0.01,0.0,4,100,7,0,3
2024-01-01 08:00:00,lyft,53.046619540520076,39,36,0.012,0.0,3,100,8,0,3
2024-01-01 09:00:00,lyft,52.78880420145435,39,37,0.004,0.0,3,100,9,1,3
2024-01-01 10:00:00,lyft,56.41914570230607,41,38,0.0,0.0,4,97,9,3,0
2024-01-01 11:00:00,lyft,51.13296303901437,43,43,0.0,0.0,2,56,9,4,1
2024-01-01 12:00:00,lyft,52.21052534900808,45,45,0.0,0.0,2,15,9,5,2
2024-01-01 13:00:00,lyft,52.716795588940386,45,44,0.0,0.0,3,88,9,2,1
2024-01-01 14:00:00,lyft,51.22491184249192,45,45,0.0,0.0,1,88,9,2,1
2024-01-01 15:00:00,lyft,51.383144004589795,45,44,0.0,0.0,3,97,9,1,0
2024-01-01 16:00:00,lyft,50.98961518595041,45,44,0.0,0.0,4,97,9,0,0
2024-01-01 17:00:00,lyft,47.58783835715143,45,41,0.0,0.0,5,97,9,0,0
2024-01-01 18:00:00,lyft,46.1083331267815,43,40,0.0,0.0,5,15,9,0,2
2024-01-01 19:00:00,lyft,44.693235096218544,42,42,0.0,0.0,1,8,9,0,2
2024-01-01 20:00:00,lyft,44.54950447148512,41,41,0.0,0.0,1,31,9,0,1
2024-01-01 21:00:00,lyft,43.7053959197787,40,37,0.0,0.0,4,4,9,0,2
2024-01-01 22:00:00,lyft,44.25705023156395,38,38,0.0,0.0,1,4,9,0,2
2024-01-01 23:00:00,lyft,46.79224226275877,37,31,0.0,0.0,7,4,9,0,2
2024-01-02 00:00:00,lyft,44.52997903014416,35,29,0.0,0.0,7,4,9,0,2
2024-01-02 01:00:00,lyft,38.481952007383484,34,28,0.0,0.0,7,4,9,0,2
2024-01-02 02:00:00,lyft,42.3943850931677,32,32,0.0,0.0,1,4,9,0,2
2024-01-02 03:00:00,lyft,47.967782101167316,31,31,0.0,0.0,1,4,9,0,2
2024-01-02 04:00:00,lyft,53.07970882620563,31,26,0.0,0.0,4,4,9,0,2
2024-01-02 05:00:00,lyft,52.69569256198346,30,30,0.0,0.0,1,4,9,0,2
2024-01-02 06:00:00,lyft,51.00036681051393,29,24,0.0,0.0,5,0,9,0,2
2024-01-02 07:00:00,lyft,46.00107977825982,29,21,0.0,0.0,7,0,9,0,2
2024-01-02 08:00:00,lyft,43.08088734869192,29,23,0.0,0.0,5,0,9,0,2
2024-01-02 09:00:00,lyft,46.06592748091603,30,30,0.0,0.0,1,0,9,2,2
2024-01-02 10:00:00,lyft,47.722910226385636,32,27,0.0,0.0,4,0,9,4,2
2024-01-02 11:00:00,lyft,49.69682906271073,34,28,0.0,0.0,7,0,9,5,2
2024-01-02 12:00:00,lyft,49.171870337477785,37,34,0.0,0.0,4,0,9,5,2
2024-01-02 13:00:00,lyft,50.617598385469236,38,33,0.0,0.0,7,0,9,4,2
2024-01-02 14:00:00,lyft,49.14230125523012,41,37,0.0,0.0,5,0,9,3,2
2024-01-02 15:00:00,lyft,49.68170931112794,42,37,0.0,0.0,7,0,9,2,2
2024-01-02 16:00:00,lyft,49.243736216525846,42,38,0.0,0.0,6,0,9,0,2
2024-01-02 17:00:00,lyft,45.82609331560498,41,38,0.0,0.0,4,0,9,0,2
2024-01-02 18:00:00,lyft,43.44175461125379,41,41,0.0,0.0,1,0,9,0,2
2024-01-02 19:00:00,lyft,44.50199793495095,41,41,0.0,0.0,2,0,9,0,2
2024-01-02 20:00:00,lyft,44.70755950631795,41,37,0.0,0.0,5,0,9,0,2
2024-01-02 21:00:00,lyft,44.805105398457584,40,36,0.0,0.0,5,0,9,0,2
2024-01-02 22:00:00,lyft,44.84058546785154,40,34,0.0,0.0,8,0,9,0,2
2024-01-02 23:00:00,lyft,46.05143586601307,39,34,0.0,0.0,6,0,9,0,2
2024-01-03 00:00:00,lyft,47.596020381499855,38,32,0.0,0.0,8,0,9,0,2
2024-01-03 01:00:00,lyft,39.94859375,37,31,0.0,0.0,7,0,9,0,2
2024-01-03 02:00:00,lyft,41.96682345360824,36,30,0.0,0.0,7,0,9,0,2
2024-01-03 03:00:00,lyft,49.051302385557705,35,29,0.0,0.0,6,0,9,0,2
2024-01-03 04:00:00,lyft,52.75353832033043,35,29,0.0,0.0,6,8,9,0,2
2024-01-03 05:00:00,lyft,50.952556125721614,34,28,0.0,0.0,7,15,9,0,2
2024-01-03 06:00:00,lyft,48.996241354204585,35,30,0.0,0.0,5,15,9,0,2
2024-01-03 07:00:00,lyft,43.87936550793115,35,30,0.0,0.0,6,15,9,0,2
2024-01-03 08:00:00,lyft,41.97077338129496,35,30,0.0,0.0,5,15,9,0,2
2024-01-03 09:00:00,lyft,43.95128483703354,36,33,0.0,0.0,4,8,9,1,2
2024-01-03 10:00:00,lyft,47.10533424283766,37,32,0.0,0.0,5,8,9,2,2
2024-01-03 11:00:00,lyft,48.579980866237605,39,37,0.0,0.0,4,8,9,4,2
2024-01-03 12:00:00,lyft,47.49406223575173,41,36,0.0,0.0,7,8,9,5,2
2024-01-03 13:00:00,lyft,47.67281338912134,42,38,0.0,0.0,6,97,9,2,0
2024-01-03 14:00:00,lyft,47.40857846153846,43,39,0.0,0.0,5,97,9,1,0
2024-01-03 15:00:00,lyft,48.783737671132045,42,37,0.0,0.0,8,97,9,1,0
2024-01-03 16:00:00,lyft,49.305155838758836,41,35,0.0,0.0,9,97,9,0,0
2024-01-03 17:00:00,lyft,45.5734416560657,40,35,0.0,0.0,6,97,9,0,0
2024-01-03 18:00:00,lyft,42.404276531089295,40,37,0.0,0.0,3,97,9,0,0
2024-01-03 19:00:00,lyft,44.17811071153353,40,36,0.0,0.0,4,97,9,0,0
2024-01-03 20:00:00,lyft,45.762401709401715,40,36,0.0,0.0,4,100,9,0,0
2024-01-03 21:00:00,lyft,45.78252762645914,39,37,0.0,0.0,4,100,9,0,0
2024-01-03 22:00:00,lyft,44.92445800546009,39,37,0.0,0.0,3,100,9,0,0
2024-01-03 23:00:00,lyft,45.92720515179393,39,34,0.0,0.0,8,100,9,0,0
2024-01-04 00:00:00,lyft,43.80761779478593,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 01:00:00,lyft,40.00995162708884,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 02:00:00,lyft,43.82180394431555,39,36,0.0,0.0,3,100,9,0,0
2024-01-04 03:00:00,lyft,47.03634238787113,39,39,0.0,0.0,1,100,9,0,0
2024-01-04 04:00:00,lyft,51.63602564102564,39,37,0.0,0.0,3,100,9,0,0
2024-01-04 05:00:00,lyft,50.919680223533064,39,34,0.0,0.0,7,97,9,0,0
2024-01-04 06:00:00,lyft,49.26090257127865,40,37,0.0,0.0,4,100,9,0,0
2024-01-04 07:00:00,lyft,43.762335123523094,38,34,0.0,0.0,5,100,9,0,0
2024-01-04 08:00:00,lyft,41.60742643262778,38,33,0.0,0.0,8,100,9,0,0
2024-01-04 09:00:00,lyft,43.251564641132205,39,36,0.0,0.0,5,100,9,1,0
2024-01-04 10:00:00,lyft,45.69443208430913,39,33,0.0,0.0,8,100,9,1,0
2024-01-04 11:00:00,lyft,46.04906031539587,41,36,0.0,0.0,7,100,9,3,0
2024-01-04 12:00:00,lyft,46.899226036269425,42,37,0.0,0.0,9,100,9,3,0
2024-01-04 13:00:00,lyft,47.6348454588683,44,38,0.0,0.0,10,97,9,1,0
2024-01-04 14:00:00,lyft,46.20798033707866,44,39,0.0,0.0,8,56,9,4,1
2024-01-04 15:00:00,lyft,47.46887890073199,43,33,0.0,0.0,28,56,9,1,1
2024-01-04 16:00:00,lyft,45.8894298463064,41,33,0.0,0.0,14,8,9,0,2
